ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-05-20 20:00:00,1.0018,1.0018,1.0018,1.0018,0.00183000,1684627199999,0.00183329,1,0.00183000,0.00183329,0
2023-05-21 00:00:00,1.0009,1.0018,1.0009,1.0018,0.04626000,1684641599999,0.04634161,2,0.04443000,0.04450997,0
2023-05-21 04:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684655999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-21 08:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684670399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-21 12:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684684799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-21 16:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684699199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-21 20:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684713599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-22 00:00:00,1.0018,1.0018,1.0018,1.0018,0.01781000,1684727999999,0.01784205,1,0.01781000,0.01784205,0
2023-05-22 04:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684742399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-22 08:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684756799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-22 12:00:00,1.0009,1.0009,1.0,1.0,0.13904000,1684771199999,0.13909130,2,0.00000000,0.00000000,0
2023-05-22 16:00:00,1.001,1.001,1.001,1.001,0.00017000,1684785599999,0.00017017,1,0.00017000,0.00017017,0
2023-05-22 20:00:00,0.9998,0.9998,0.9998,0.9998,0.01929000,1684799999999,0.01928614,1,0.00000000,0.00000000,0
2023-05-23 00:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1684814399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-23 04:00:00,1.0016,1.0016,1.0016,1.0016,0.00499000,1684828799999,0.00499798,1,0.00499000,0.00499798,0
2023-05-23 08:00:00,1.0018,1.0018,1.0018,1.0018,0.00013000,1684843199999,0.00013023,1,0.00013000,0.00013023,0
2023-05-23 12:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684857599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-23 16:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684871999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-23 20:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684886399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-24 00:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684900799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-24 04:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1684915199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-24 08:00:00,1.0003,1.0003,1.0003,1.0003,0.00011000,1684929599999,0.00011003,1,0.00000000,0.00000000,0
2023-05-24 12:00:00,1.0003,1.0003,1.0003,1.0003,0.00000000,1684943999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-24 16:00:00,1.0003,1.0003,1.0003,1.0003,0.00000000,1684958399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-24 20:00:00,1.0018,1.0034,1.0018,1.0034,0.03991000,1684972799999,0.03999045,2,0.03991000,0.03999045,0
2023-05-25 00:00:00,1.0034,1.0034,1.0019,1.0028,0.02052000,1684987199999,0.02058909,5,0.02018000,0.02024846,0
2023-05-25 04:00:00,0.9998,0.9998,0.9998,0.9998,0.00106000,1685001599999,0.00105978,1,0.00000000,0.00000000,0
2023-05-25 08:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1685015999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-25 12:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1685030399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-25 16:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1685044799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-25 20:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1685059199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-26 00:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1685073599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-26 04:00:00,0.9998,0.9998,0.9998,0.9998,0.00000000,1685087999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-26 08:00:00,1.0015,1.0015,1.0015,1.0015,0.00014000,1685102399999,0.00014021,1,0.00014000,0.00014021,0
2023-05-26 12:00:00,1.0015,1.0015,1.0015,1.0015,0.00000000,1685116799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-26 16:00:00,0.9998,0.9998,0.9998,0.9998,0.00018000,1685131199999,0.00017996,1,0.00000000,0.00000000,0
2023-05-26 20:00:00,1.0016,1.0016,1.0016,1.0016,0.10792000,1685145599999,0.10809267,2,0.10792000,0.10809267,0
2023-05-27 00:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1685159999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-27 04:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1685174399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-27 08:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1685188799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-27 12:00:00,1.0016,1.0016,1.0016,1.0016,0.00000000,1685203199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-27 16:00:00,0.9998,1.0004,0.998,1.0004,0.54000000,1685217599999,0.53965629,4,0.00000000,0.00000000,0
2023-05-27 20:00:00,1.0004,1.0004,1.0004,1.0004,0.00000000,1685231999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-28 00:00:00,1.0004,1.0004,1.0004,1.0004,0.00000000,1685246399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-28 04:00:00,1.0005,1.0005,1.0005,1.0005,0.02510000,1685260799999,0.02511254,2,0.00000000,0.00000000,0
2023-05-28 08:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685275199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-28 12:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685289599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-28 16:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685303999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-28 20:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685318399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-29 00:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685332799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-29 04:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685347199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-29 08:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685361599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-29 12:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685375999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-29 16:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685390399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-29 20:00:00,1.0005,1.0005,1.0005,1.0005,0.00000000,1685404799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-30 00:00:00,1.0021,1.0021,1.0021,1.0021,0.05922000,1685419199999,0.05934436,1,0.05922000,0.05934436,0
2023-05-30 04:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685433599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-30 08:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685447999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-30 12:00:00,1.0019,1.0019,1.0019,1.0019,0.01314000,1685462399999,0.01316496,1,0.01314000,0.01316496,0
2023-05-30 16:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685476799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-30 20:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685491199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-31 00:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685505599999,0.00000000,0,0.00000000,0.00000000,0
2023-05-31 04:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685519999999,0.00000000,0,0.00000000,0.00000000,0
2023-05-31 08:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685534399999,0.00000000,0,0.00000000,0.00000000,0
2023-05-31 12:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685548799999,0.00000000,0,0.00000000,0.00000000,0
2023-05-31 16:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685563199999,0.00000000,0,0.00000000,0.00000000,0
2023-05-31 20:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685577599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-01 00:00:00,1.0019,1.0019,1.0019,1.0019,0.00000000,1685591999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-01 04:00:00,1.0014,1.0018,1.0014,1.0018,0.13476000,1685606399999,0.13494878,2,0.00031000,0.00031055,0
2023-06-01 08:00:00,1.0018,1.0018,1.0018,1.0018,0.00000000,1685620799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-01 12:00:00,1.0002,1.0002,1.0002,1.0002,0.01000000,1685635199999,0.01000200,1,0.00000000,0.00000000,0
2023-06-01 16:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1685649599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-01 20:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1685663999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-02 00:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1685678399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-02 04:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1685692799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-02 08:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1685707199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-02 12:00:00,1.0002,1.0002,1.0002,1.0002,0.00000000,1685721599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-02 16:00:00,1.0032,1.0032,1.0032,1.0032,0.00377000,1685735999999,0.00378206,1,0.00377000,0.00378206,0
2023-06-02 20:00:00,1.0012,1.0012,1.0012,1.0012,0.00710000,1685750399999,0.00710852,1,0.00000000,0.00000000,0
2023-06-03 00:00:00,1.0013,1.0013,1.0013,1.0013,0.00107000,1685764799999,0.00107139,1,0.00000000,0.00000000,0
2023-06-03 04:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1685779199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-03 08:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1685793599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-03 12:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1685807999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-03 16:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1685822399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-03 20:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1685836799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-04 00:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1685851199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-04 04:00:00,1.0013,1.0013,1.0013,1.0013,0.00000000,1685865599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-04 08:00:00,1.0021,1.0021,1.0021,1.0021,0.00012000,1685879999999,0.00012025,1,0.00012000,0.00012025,0
2023-06-04 12:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685894399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-04 16:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685908799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-04 20:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685923199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-05 00:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685937599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-05 04:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685951999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-05 08:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685966399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-05 12:00:00,1.0021,1.0021,1.0021,1.0021,0.00000000,1685980799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-05 16:00:00,1.001,1.001,1.001,1.001,0.00014000,1685995199999,0.00014014,1,0.00000000,0.00000000,0
2023-06-05 20:00:00,1.0024,1.0024,1.0024,1.0024,0.00010000,1686009599999,0.00010024,1,0.00000000,0.00000000,0
2023-06-06 00:00:00,1.0024,1.0024,1.0024,1.0024,0.00000000,1686023999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-06 04:00:00,1.004,1.004,1.004,1.004,0.03636000,1686038399999,0.03650544,1,0.03636000,0.03650544,0
2023-06-06 08:00:00,1.004,1.004,1.004,1.004,0.00000000,1686052799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-06 12:00:00,1.0029,1.0029,1.0024,1.0024,0.00129000,1686067199999,0.00129341,2,0.00065000,0.00065188,0
2023-06-06 16:00:00,1.0024,1.0024,1.0024,1.0024,0.00000000,1686081599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-06 20:00:00,1.0024,1.0024,1.0002,1.0014,0.01624000,1686095999999,0.01625689,5,0.00000000,0.00000000,0
2023-06-07 00:00:00,1.0013,1.0013,1.0013,1.0013,0.00400000,1686110399999,0.00400520,1,0.00000000,0.00000000,0
2023-06-07 04:00:00,0.97,0.98,0.97,0.98,0.00872000,1686124799999,0.00854430,7,0.00000000,0.00000000,0
2023-06-07 08:00:00,0.98,0.98,0.98,0.98,0.00000000,1686139199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-07 12:00:00,0.98,0.98,0.98,0.98,0.02430000,1686153599999,0.02381400,3,0.00000000,0.00000000,0
2023-06-07 16:00:00,0.99,0.99,0.98,0.98,0.00363000,1686167999999,0.00356420,10,0.00068000,0.00067320,0
2023-06-07 20:00:00,1.1038,1.1038,0.98,0.98,0.00039000,1686182399999,0.00041135,3,0.00013000,0.00014170,0
2023-06-08 00:00:00,0.98,0.98,0.98,0.98,0.00416000,1686196799999,0.00407680,1,0.00000000,0.00000000,0
2023-06-08 04:00:00,1.08,1.2,1.08,1.2,0.03170000,1686211199999,0.03696240,3,0.03170000,0.03696240,0
2023-06-08 08:00:00,0.98,1.2,0.98,1.2,0.00621000,1686225599999,0.00740580,2,0.00600000,0.00720000,0
2023-06-08 12:00:00,1.2,1.2,1.2,1.2,0.00050000,1686239999999,0.00060000,1,0.00050000,0.00060000,0
2023-06-08 16:00:00,1.1913,1.1913,0.9888,0.9888,0.03160000,1686254399999,0.03129670,2,0.00000000,0.00000000,0
2023-06-08 20:00:00,1.2,1.3,0.9888,0.9888,0.12747000,1686268799999,0.14321925,6,0.07794000,0.09424400,0
2023-06-09 00:00:00,1.01,1.01,1.01,1.01,0.00013000,1686283199999,0.00013130,1,0.00013000,0.00013130,0
2023-06-09 04:00:00,1.01,1.02,1.01,1.02,0.00499000,1686297599999,0.00504110,2,0.00499000,0.00504110,0
2023-06-09 08:00:00,1.02,1.02,1.02,1.02,0.00000000,1686311999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-09 12:00:00,0.9898,1.02,0.989,1.02,0.15407000,1686326399999,0.15243523,5,0.00040000,0.00040800,0
2023-06-09 16:00:00,1.02,1.02,0.9895,1.0,0.01313000,1686340799999,0.01300190,5,0.00021000,0.00021420,0
2023-06-09 20:00:00,1.0,1.0,1.0,1.0,0.00037000,1686355199999,0.00037000,2,0.00000000,0.00000000,0
2023-06-10 00:00:00,1.0,1.0,0.9895,0.9895,0.07169000,1686369599999,0.07112058,4,0.00000000,0.00000000,0
2023-06-10 04:00:00,1.02,1.02,0.9895,0.9895,0.00637000,1686383999999,0.00644645,8,0.00470000,0.00479400,0
2023-06-10 08:00:00,0.9895,1.1,0.9895,1.1,0.00198000,1686398399999,0.00212938,4,0.00154000,0.00169400,0
2023-06-10 12:00:00,0.9896,0.9896,0.9896,0.9896,0.00011000,1686412799999,0.00010885,1,0.00000000,0.00000000,0
2023-06-10 16:00:00,1.1,1.1,0.9898,0.9898,0.00329000,1686427199999,0.00326966,2,0.00012000,0.00013200,0
2023-06-10 20:00:00,0.9898,0.9898,0.9898,0.9898,0.00000000,1686441599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-11 00:00:00,1.1,1.1,1.1,1.1,0.00016000,1686455999999,0.00017600,1,0.00016000,0.00017600,0
2023-06-11 04:00:00,1.1,1.1,1.1,1.1,0.00000000,1686470399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-11 08:00:00,1.1,1.1,1.1,1.1,0.00000000,1686484799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-11 12:00:00,0.9898,0.9898,0.9898,0.9898,0.00749000,1686499199999,0.00741360,1,0.00000000,0.00000000,0
2023-06-11 16:00:00,0.9898,0.9898,0.9898,0.9898,0.00000000,1686513599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-11 20:00:00,0.9898,0.9898,0.9898,0.9898,0.00000000,1686527999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-12 00:00:00,0.9902,0.9902,0.9902,0.9902,0.00011000,1686542399999,0.00010892,1,0.00000000,0.00000000,0
2023-06-12 04:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686556799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-12 08:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686571199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-12 12:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686585599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-12 16:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686599999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-12 20:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686614399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-13 00:00:00,0.999,0.999,0.9902,0.9902,0.09863000,1686628799999,0.09796561,2,0.00000000,0.00000000,0
2023-06-13 04:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686643199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-13 08:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686657599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-13 12:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686671999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-13 16:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686686399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-13 20:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686700799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-14 00:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686715199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-14 04:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686729599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-14 08:00:00,0.9902,0.9902,0.9902,0.9902,0.00000000,1686743999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-14 12:00:00,1.1,1.1,1.1,1.1,0.00009000,1686758399999,0.00009900,1,0.00009000,0.00009900,0
2023-06-14 16:00:00,1.1,1.1,1.1,1.1,0.00000000,1686772799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-14 20:00:00,1.1,1.1,1.1,1.1,0.00000000,1686787199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-15 00:00:00,1.1,1.1,1.1,1.1,0.00000000,1686801599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-15 04:00:00,1.1,1.1,1.1,1.1,0.00000000,1686815999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-15 08:00:00,1.1,1.1,1.1,1.1,0.00000000,1686830399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-15 12:00:00,1.1,1.1,1.1,1.1,0.00097000,1686844799999,0.00106700,1,0.00097000,0.00106700,0
2023-06-15 16:00:00,1.1,1.1,1.1,1.1,0.00000000,1686859199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-15 20:00:00,0.975,1.0999,0.97,0.97,0.00538000,1686873599999,0.00529360,7,0.00046000,0.00050595,0
2023-06-16 00:00:00,1.0352,1.0352,1.0352,1.0352,0.00042000,1686887999999,0.00043477,3,0.00000000,0.00000000,0
2023-06-16 04:00:00,1.0352,1.0352,1.0352,1.0352,0.00000000,1686902399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-16 08:00:00,1.0352,1.0352,1.0352,1.0352,0.00000000,1686916799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-16 12:00:00,1.0352,1.0352,1.0352,1.0352,0.00000000,1686931199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-16 16:00:00,1.0882,1.3,0.9751,0.9751,0.18553000,1686945599999,0.22169788,8,0.17477000,0.21001600,0
2023-06-16 20:00:00,1.0587,1.4999,0.9901,1.0998,1.19290000,1686959999999,1.54068965,20,1.11716000,1.42768086,0
2023-06-17 00:00:00,0.9992,0.9992,0.9992,0.9992,0.00091000,1686974399999,0.00090927,2,0.00000000,0.00000000,0
2023-06-17 04:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1686988799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-17 08:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687003199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-17 12:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687017599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-17 16:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687031999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-17 20:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687046399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-18 00:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687060799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-18 04:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687075199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-18 08:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687089599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-18 12:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687103999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-18 16:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687118399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-18 20:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687132799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-19 00:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687147199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-19 04:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687161599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-19 08:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687175999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-19 12:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687190399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-19 16:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687204799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-19 20:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687219199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-20 00:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687233599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-20 04:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687247999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-20 08:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687262399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-20 12:00:00,0.9992,0.9992,0.9992,0.9992,0.00000000,1687276799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-20 16:00:00,0.9992,0.9992,0.99,0.99,0.24068000,1687291199999,0.23829676,5,0.00000000,0.00000000,0
2023-06-20 20:00:00,0.99,0.99,0.99,0.99,0.00076000,1687305599999,0.00075240,1,0.00000000,0.00000000,0
2023-06-21 00:00:00,0.99,0.99,0.99,0.99,0.00000000,1687319999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-21 04:00:00,0.99,0.99,0.99,0.99,0.00022000,1687334399999,0.00021780,1,0.00000000,0.00000000,0
2023-06-21 08:00:00,0.99,0.99,0.99,0.99,0.00000000,1687348799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-21 12:00:00,0.99,0.99,0.99,0.99,0.00190000,1687363199999,0.00188100,1,0.00000000,0.00000000,0
2023-06-21 16:00:00,0.99,0.99,0.99,0.99,0.00037000,1687377599999,0.00036630,3,0.00000000,0.00000000,0
2023-06-21 20:00:00,0.99,0.99,0.99,0.99,0.02821000,1687391999999,0.02792790,1,0.00000000,0.00000000,0
2023-06-22 00:00:00,0.99,0.99,0.99,0.99,0.00000000,1687406399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-22 04:00:00,0.99,0.99,0.99,0.99,0.00000000,1687420799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-22 08:00:00,0.99,0.99,0.99,0.99,0.00000000,1687435199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-22 12:00:00,0.99,0.99,0.9667,0.9667,0.06910000,1687449599999,0.06696272,4,0.00000000,0.00000000,0
2023-06-22 16:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687463999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-22 20:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687478399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-23 00:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687492799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-23 04:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687507199999,0.00000000,0,0.00000000,0.00000000,0
2023-06-23 08:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687521599999,0.00000000,0,0.00000000,0.00000000,0
2023-06-23 12:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687535999999,0.00000000,0,0.00000000,0.00000000,0
2023-06-23 16:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687550399999,0.00000000,0,0.00000000,0.00000000,0
2023-06-23 20:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687564799999,0.00000000,0,0.00000000,0.00000000,0
2023-06-24 00:00:00,0.97,0.97,0.9667,0.9667,0.11000000,1687579199999,0.10633799,2,0.00000000,0.00000000,0
2023-06-24 04:00:00,0.9667,0.9667,0.9667,0.9667,0.00000000,1687593599999,0.00000000,0,0.00000000,0.00000000,0
